order,rmse,valid
"(1, 0, 1)",0.7269261326041807,225
"(4, 0, 0)",0.7285039854776123,225
"(1, 0, 0)",0.7297745406289641,225
"(5, 0, 1)",0.7391430797560181,224
"(2, 0, 0)",0.7487461519419011,225
"(5, 0, 0)",0.7518578185069523,225
"(4, 0, 1)",0.7717950653644565,224
"(3, 0, 0)",0.7766184593613426,225
"(2, 0, 1)",0.7876745264384871,224
"(3, 0, 1)",0.7988314838793178,225
"(6, 0, 0)",0.8114892013496522,225
"(6, 0, 1)",0.8323662586306247,225
